"AppName","appversion","LatestVersion","Website","InstalledVersion","Status","License","SourceKey","SearchUrl","Observacao","IsNewVersion","SourceId","IconUrl","TipoApp","IsDeleted"
"Sourcetree Enterprise 3.4.16","",,,"3.4.16","Unknown","Free","sourcetree enterprise",,,"False",,,"app comercial","False"
"SQL Management Studio 22","22","22.3.0","https://msdn.microsoft.com/en-us/library/mt238290.aspx","22.0","UpdateAvailable","Free","sql management studio",,"teste","False","SQL Management Studio","https://cdn.ruckzuck.tools/rest/v2/geticon?shortname=SQL Management Studio","app comercial","False"
"SRV - Dynatrace OneAgent SaaS - 1.319.55","1.319.55",,,"1.319.55","Unknown","Free","srv - dynatrace oneagent saas",,,"False",,,"app comercial","False"
"SRV - FlexNet Inventory Agent","",,,,"Unknown","Free","srv - flexnet inventory agent",,,"False",,,"app comercial","False"
"SRV - IBM Spectrum Protect Client(TSM)","","1.7.1","https://opentoonz.github.io/",,"UpdateAvailable","Free","srv - ibm spectrum protect client(tsm)",,,"False","OT","https://cdn.ruckzuck.tools/rest/v2/geticon?shortname=OT","app comercial","False"
"SRV - NimSoft Agent","",,,,"Unknown","Free","srv - nimsoft agent",,,"False",,,"app comercial","False"
"SRV - Trend Micro Deep Security Agent","",,,,"Unknown","Free","srv - trend micro deep security agent",,,"False",,,"app comercial","False"
"SVR - FlexNet Inventory Agent - 2023 R2","",,,"23","Unknown","Free","svr - flexnet inventory agent",,,"False",,,"app comercial","False"
"Tabular Editor","2.25.0","2.27.2","https://www.tabulareditor.com/","2.25.0","UpdateAvailable","Licensed","tabular editor","https://github.com/TabularEditor/TabularEditor/releases/latest",,"False",,,"app comercial","False"
"Tagetik Excel .NET Client","","4.8.03761","http://msdn.microsoft.com/en-us/library/5a4x27ek(v=vs.110).aspx",,"UpdateAvailable","Free","tagetik excel .net client",,,"False",".NET","https://cdn.ruckzuck.tools/rest/v2/geticon?shortname=.NET","app comercial","False"
"TerraForm","1.3.1","1.14.5","https://www.terraform.io/downloads","1.3.1","UpdateAvailable","Free","terraform","https://community.chocolatey.org/api/v2/Packages()?$filter=Id%20eq%20'terraform'%20and%20IsLatestVersion",,"False",,"https://www.terraform.io/favicon.ico","app comercial","False"
"Tesseract OCR - 5.5.0.20241111","5.5.0.20241111","5.5.0.20241111","https://github.com/tesseract-ocr/tesseract/releases","5.5.0.20241111","UpToDate","Free","tesseract ocr","https://community.chocolatey.org/api/v2/Packages()?$filter=Id%20eq%20'tesseract'%20and%20IsLatestVersion",,"False",,"https://github.com/favicon.ico","app comercial","False"
"TranslatorX - 15.0(3)","15.0(3)","15.0","https://translatorx.org/downloads.html","15.0","UpToDate","Free","translatorx","https://translatorx.org/downloads.html",,"False",,,"app comercial","False"
"Unigy(TM) Client","",,,,"Unknown","Free","unigy(tm) client",,,"False",,,"app comercial","False"
"Visual Studio BuildTools","17.14.16","117.14.27","https://visualstudio.microsoft.com/downloads/#build-tools-for-visual-studio-2022","17.14.16","UpdateAvailable","Free","visual studio buildtools","https://community.chocolatey.org/api/v2/Packages()?$filter=Id%20eq%20'visualstudio2022buildtools'%20and%20IsLatestVersion",,"False",,"https://visualstudio.microsoft.com/favicon.ico","app comercial","False"
"Visual VM","2.2","2.2.1","https://visualvm.github.io/","2.2","UpdateAvailable","Free","visual vm","https://visualvm.github.io/",,"False",,"https://visualvm.github.io/favicon.ico","app comercial","False"
"VMware-tools-13.0.5-24915695-x64","",,,"13.0.5","Unknown","Free","vmware-tools-13.0.5-24915695-x64",,,"False",,,"app comercial","False"
"VPN Profile - MFA","",,,,"Unknown","Free","vpn profile - mfa",,,"False",,,"app comercial","False"
"VSPlayer 7.5.3.1","7.5.3.1",,,"7.5.3.1","Unknown","Free","vsplayer",,,"False",,,"app comercial","False"
"Vysor 5.0.7","5.0.7","5.0.17","https://www.vysor.io/#download","5.0.7","UpdateAvailable","Free","vysor","https://community.chocolatey.org/api/v2/Packages()?$filter=Id%20eq%20%27vysor%27%20and%20IsLatestVersion",,"False",,"https://www.vysor.io/favicon.ico","app comercial","False"
"Webex","45.4.0.32158","46.2.1.34187","https://www.webex.com/downloads/webex-app.html","45.4.0.32158","UpdateAvailable","Free","webex","https://help.webex.com/en-us/article/mqkve8/Webex-App-%7C-Release-notes",,"False",,"https://www.webex.com/favicon.ico","app comercial","False"
"Windows Camera Roll Viewer","2024.11020.23002.0",,,"2024.11020.23002.0","Unknown","Free","windows camera roll viewer",,,"False",,,"app comercial","False"
"WinMerge","2.16.38","2.16.54","https://winmerge.org/","2.16.38","UpdateAvailable","Free","winmerge","https://github.com/WinMerge/winmerge/releases/latest",,"False",,"https://winmerge.org/favicon.ico","app comercial","False"
"WorkStation","6.0.4.10001",,,"6.0.4.10001","Unknown","Free","workstation",,,"False",,,"app comercial","False"
"XMLTools (plugin for Notepad++)","3.1.1.13",,,"3.1.1.13","Unknown","Free","xmltools (plugin for notepad++)",,,"False",,,"app comercial","False"
