"AppName","appversion","LatestVersion","Website","InstalledVersion","Status","License","SourceKey","SearchUrl","Observacao","IsNewVersion","SourceId","IconUrl","TipoApp","IsDeleted"
"Outsystems Service Studio - 11.55.42.64376","11.55.42.64376","","","11.55.42.64376","Unknown","Free","outsystems service studio","","IDE do OutSystems com distribuição e releases em portal autenticado/área de cliente; checagem automática genérica via scraping não é confiável. Manter Status Unknown.","False","","","app comercial","False"
"PAC 24.4.4.0","24.4.4.0","25.11.10.50","https://www.citrix.co.uk/downloads/workspace-app/windows/workspace-app-for-windows-latest.html","24.4.4.0","UpdateAvailable","Free","pac","","","False","Citrix Workspace","https://cdn.ruckzuck.tools/rest/v2/geticon?shortname=Citrix Workspace","app comercial","False"
"PDF Arranger","","","","","Unknown","Free","pdf arranger","","Ferramenta open source; página de download não expõe número de versão em formato simples e estável para scraping automático. Manter Status Unknown.","False","","","app comercial","False"
"Pdf24 Creator","11.27.0-x64","11.29.0","https://tools.pdf24.org/en/creator","11.27.0","UpdateAvailable","Free","pdf24 creator","https://community.chocolatey.org/api/v2/Packages()?$filter=Id%20eq%20'pdf24'%20and%20IsLatestVersion","","False","","","app comercial","False"
"PGAdmin - 4-8.9","","9.11.0","https://www.pgadmin.org/download/","4","UpdateAvailable","Free","pgadmin","https://community.chocolatey.org/api/v2/Packages()?$filter=Id%20eq%20'pgadmin4'%20and%20IsLatestVersion","","False","","","app comercial","False"
"Postgre ODBC","17.0.0.6","","","17.0.0.6","Unknown","Free","postgre odbc","","Driver ODBC do PostgreSQL; versões distribuídas por instaladores/bundles específicos, sem endpoint simples para consulta de versão via script genérico. Manter Status Unknown.","False","","","app comercial","False"
"PowerShell 7","7.5.4","7.5.4.0","https://github.com/PowerShell/PowerShell/releases/latest","7.5.4","UpdateAvailable","Free","powershell","","","False","PowerShell7","https://cdn.ruckzuck.tools/rest/v2/geticon?shortname=PowerShell7","app comercial","False"
"PyCharm Community","2025.2.1.0","2025.3.3","https://www.jetbrains.com/pycharm/download/","2025.2.1.0","UpdateAvailable","Free","pycharm community","","","False","","","app comercial","False"
"Python - 3.14.0","3.14.0","3.14.3","https://www.python.org/downloads/","3.14.0","UpdateAvailable","Free","python","https://community.chocolatey.org/api/v2/Packages()?$filter=Id%20eq%20'python'%20and%20IsLatestVersion","","False","","","app comercial","False"
"QualysCloudAgent - 5.0.0.17","","","","5.0.0.17","Unknown","Free","qualyscloudagent","","Agente Qualys instalado via pacote corporativo; gestão de versão feita pela plataforma Qualys/IT, sem fonte pública de releases específica para esse agente. Manter Status Unknown.","False","","","app comercial","False"
"R","4.5.1","12.0.40664.0","https://www.microsoft.com/en-us/download/details.aspx?id=40784","4.5.1","UpdateAvailable","Free","r","","","False","VCRedist2013x64","https://cdn.ruckzuck.tools/rest/v2/geticon?shortname=VCRedist2013x64","app comercial","False"
"RefinitivWorkspace","1.26.312","1.26.6","https://workspace.refinitiv.com","1.26.312","UpToDate","Free","refinitivworkspace","https://www.lseg.com/content/dam/data-analytics/en_us/documents/support/workspace/release-notes.pdf","Usar release-notes oficial em PDF como fonte de versão; regex atual ainda não encontrou versão. Validar se texto do PDF expõe \Workspace x.y.z\"" em claro.","False","","","app comercial","False"
"Remove Old Versions + Visual Studio Code - 1.108.1","1.108.1","1.109.5","https://code.visualstudio.com/","1.108.1","UpdateAvailable","Free","remove old versions + visual studio code","","","False","Code","https://cdn.ruckzuck.tools/rest/v2/geticon?shortname=Code","app comercial","False"
"Request Builder 7.1.3","","","","7.1.3","Unknown","Free","request builder","","Ferramenta específica (vendor/legado) sem site oficial claro de versões; checagem automática não confiável. Manter Status Unknown. VALIDAR EM PROD","False","","","app comercial","False"
"RStudio","2024.04.0-735","","https://posit.co/download/rstudio-desktop/","24.4.0","Unknown","Free","rstudio","https://posit.co/download/rstudio-desktop/","Página da Posit não expõe claramente o número de versão no HTML estático; manter Status Unknown por enquanto.","False","","","app comercial","False"
"RTools v45","v45","","","45.0","Unknown","Free","rtools","","Conjunto de ferramentas R para Windows; site oficial não possui padrão simples para extrair a versão v45 por script. Manter Status Unknown.","False","","","app comercial","False"
"Salesforce CLI - 2.108.6.0","2.108.6.0","6.0.16","https://developer.salesforce.com/tools/salesforcecli","2.108.6.0","UpdateAvailable","Free","salesforce cli","https://community.chocolatey.org/api/v2/Packages()?$filter=Id%20eq%20'sfdx-cli'%20and%20IsLatestVersion","","False","","","app comercial","False"
"Sap Logon","","","","","Unknown","Licensed","sap logon","","Cliente SAP GUI/Logon; pacotes distribuídos internamente e via portal SAP autenticado, sem página pública simples de releases para essa instalação. Manter Status Unknown.","False","","","app comercial","False"
"SAS Add-In 7.15","7.15","","","7.15","Unknown","Licensed","sas add-in","","Add-in SAS para Excel/Office licenciado; distribuição via mídia corporativa/portal SAS autenticado, sem página pública simples de versão. Manter Status Unknown.","False","","","app comercial","False"
"SAS Enterprise Guide","7.15","","","7.15","Unknown","Licensed","sas enterprise guide","","Ferramenta cliente SAS Enterprise Guide, licenciada; versões e instaladores disponibilizados em canais/portais SAS autenticados, sem endpoint público claro para scraping. Manter Status Unknown.","False","","","app comercial","False"
"SifoxDealv3","","","","3","Unknown","Free","sifoxdealv3","","Aplicação de negócio/legado específica (Sifox); distribuição e releases controlados por fornecedor/IT interno, sem página pública de releases com número de versão estável. Manter Status Unknown.","False","","","app comercial","False"
"Simba Spark ODBC Driver","2.9","3.0.2","https://igniterealtime.org/projects/spark/index.jsp","2.9","UpdateAvailable","Free","simba spark odbc driver","","","False","Spark","https://cdn.ruckzuck.tools/rest/v2/geticon?shortname=Spark","app comercial","False"
"Simba Spark ODBC Driver + Databricks","2.9","3.0.2","https://igniterealtime.org/projects/spark/index.jsp","2.9","UpdateAvailable","Free","simba spark odbc driver + databricks","","","False","Spark","https://cdn.ruckzuck.tools/rest/v2/geticon?shortname=Spark","app comercial","False"
"Smartview - 11.1.2.5.710","11.1.2.5.710","","","11.1.2.5.710","Unknown","Free","smartview","","Componente SmartView do Oracle EPM/Hyperion; distribuição e versões via portal/licenciamento Oracle, sem página pública simples para obter o número de versão por script. Manter Status Unknown.","False","","","app comercial","False"
"SoapUI - 5.5.0","5.5.0","5.9.1","http://www.soapui.org/","5.5.0","UpdateAvailable","Free","soapui","","","False","SoapUI","https://cdn.ruckzuck.tools/rest/v2/geticon?shortname=SoapUI","app comercial","False"
"Sourcetree Enterprise 3.4.16","","","","3.4.16","Unknown","Free","sourcetree enterprise","","Edição corporativa do Sourcetree distribuída via canal/portal interno; não há página pública clara de releases para essa variante. Manter Status Unknown.","False","","","app comercial","False"
"SQL Management Studio 22","22","22.3.0","https://msdn.microsoft.com/en-us/library/mt238290.aspx","22.0","UpdateAvailable","Free","sql management studio","","teste","False","SQL Management Studio","https://cdn.ruckzuck.tools/rest/v2/geticon?shortname=SQL Management Studio","app comercial","False"
"SRV - Dynatrace OneAgent SaaS - 1.319.55","1.319.55","","","1.319.55","Unknown","Free","srv - dynatrace oneagent saas","","Agente Dynatrace OneAgent gerido centralmente pela plataforma de monitorização; versões e updates são controlados pelo servidor Dynatrace/IT, sem página pública específica por host para consulta de versão. Manter Status Unknown.","False","","","app comercial","False"
"SRV - FlexNet Inventory Agent","","","","","Unknown","Free","srv - flexnet inventory agent","","Agente de inventário/licenciamento FlexNet; instalação e versão são geridas pela infraestrutura de inventário/IT, sem página pública de releases específica para esse agente. Manter Status Unknown.","False","","","app comercial","False"
"SRV - IBM Spectrum Protect Client(TSM)","","1.7.1","https://opentoonz.github.io/","","UpdateAvailable","Free","srv - ibm spectrum protect client(tsm)","","","False","OT","https://cdn.ruckzuck.tools/rest/v2/geticon?shortname=OT","app comercial","False"
"SRV - NimSoft Agent","","","","","Unknown","Free","srv - nimsoft agent","","Agente de monitorização NimSoft/CA UIM; distribuído e atualizado via servidor de monitorização corporativo, sem fonte pública simples de releases por versão de agente. Manter Status Unknown.","False","","","app comercial","False"
"SRV - Trend Micro Deep Security Agent","","","","","Unknown","Free","srv - trend micro deep security agent","","Agente de segurança Trend Micro Deep Security; versões e atualizações são controladas pela consola de gestão/IT, sem página pública simples para consulta automática de versão por endpoint. Manter Status Unknown.","False","","","app comercial","False"
"SVR - FlexNet Inventory Agent - 2023 R2","","","","23","Unknown","Free","svr - flexnet inventory agent","","Agente FlexNet em servidor (2023 R2); gestão de versão feita pela plataforma de inventário/licenciamento, sem página pública de releases com número de versão por agente. Manter Status Unknown.","False","","","app comercial","False"
"Tabular Editor","2.25.0","2.27.2","https://www.tabulareditor.com/","2.25.0","UpdateAvailable","Licensed","tabular editor","https://github.com/TabularEditor/TabularEditor/releases/latest","","False","","","app comercial","False"
"Tagetik Excel .NET Client","","4.8.03761","http://msdn.microsoft.com/en-us/library/5a4x27ek(v=vs.110).aspx","","UpdateAvailable","Free","tagetik excel .net client","","","False",".NET","https://cdn.ruckzuck.tools/rest/v2/geticon?shortname=.NET","app comercial","False"
"TerraForm","1.3.1","1.14.5","https://www.terraform.io/downloads","1.3.1","UpdateAvailable","Free","terraform","https://community.chocolatey.org/api/v2/Packages()?$filter=Id%20eq%20'terraform'%20and%20IsLatestVersion","","False","","https://www.terraform.io/favicon.ico","app comercial","False"
"Tesseract OCR - 5.5.0.20241111","5.5.0.20241111","5.5.0.20241111","https://github.com/tesseract-ocr/tesseract/releases","5.5.0.20241111","UpToDate","Free","tesseract ocr","https://community.chocolatey.org/api/v2/Packages()?$filter=Id%20eq%20'tesseract'%20and%20IsLatestVersion","","False","","https://github.com/favicon.ico","app comercial","False"
"TranslatorX - 15.0(3)","15.0(3)","15.0","https://translatorx.org/downloads.html","15.0","UpToDate","Free","translatorx","https://translatorx.org/downloads.html","","False","","","app comercial","False"
"Unigy(TM) Client","","","","","Unknown","Free","unigy(tm) client","","Cliente Unigy de comunicação/trading; instalação via pacote corporativo/fornecedor, sem página pública de releases com número de versão estável. Manter Status Unknown.","False","","","app comercial","False"
"Visual Studio BuildTools","17.14.16","117.14.27","https://visualstudio.microsoft.com/downloads/#build-tools-for-visual-studio-2022","17.14.16","UpdateAvailable","Free","visual studio buildtools","https://community.chocolatey.org/api/v2/Packages()?$filter=Id%20eq%20'visualstudio2022buildtools'%20and%20IsLatestVersion","","False","","https://visualstudio.microsoft.com/favicon.ico","app comercial","False"
"Visual VM","2.2","2.2.1","https://visualvm.github.io/","2.2","UpdateAvailable","Free","visual vm","https://visualvm.github.io/","","False","","https://visualvm.github.io/favicon.ico","app comercial","False"
"VMware-tools-13.0.5-24915695-x64","","","","13.0.5","Unknown","Free","vmware-tools-13.0.5-24915695-x64","","Ferramenta de integração VMware Tools; versão depende da imagem/hypervisor e não de download isolado simples de checar via scraping genérico. Manter Status Unknown.","False","","","app comercial","False"
"VPN Profile - MFA","","","","","Unknown","Free","vpn profile - mfa","","Perfil de VPN (configuração), não aplicativo com versão própria; não há número de versão significativo para comparar. Manter Status Unknown.","False","","","app interno","True"
"VSPlayer 7.5.3.1","7.5.3.1","7.5.3.1","https://www.hikvision.com/en/support/tools/hitools/","7.5.3.1","UpToDate","Free","vsplayer","https://www.hikvision.com/en/support/tools/hitools/","Config. para usar página oficial HiTools da Hikvision; regex atual não achou versão. Ajustar padrão conforme HTML real do bloco VSPlayer.","False","","","app comercial","False"
"Vysor 5.0.7","5.0.7","5.0.17","https://www.vysor.io/#download","5.0.7","UpdateAvailable","Free","vysor","https://community.chocolatey.org/api/v2/Packages()?$filter=Id%20eq%20%27vysor%27%20and%20IsLatestVersion","","False","","https://www.vysor.io/favicon.ico","app comercial","False"
"Webex","45.4.0.32158","46.2.1.34187","https://www.webex.com/downloads/webex-app.html","45.4.0.32158","UpdateAvailable","Free","webex","https://help.webex.com/en-us/article/mqkve8/Webex-App-%7C-Release-notes","","False","","https://www.webex.com/favicon.ico","app comercial","False"
"Windows Camera Roll Viewer","2024.11020.23002.0","","","2024.11020.23002.0","Unknown","Free","windows camera roll viewer","","Visualizador de fotos do Windows; sem fonte externa estável; manter Status Unknown.","False","","","app comercial","False"
"WinMerge","2.16.38","2.16.54","https://winmerge.org/","2.16.38","UpdateAvailable","Free","winmerge","https://github.com/WinMerge/winmerge/releases/latest","","False","","https://winmerge.org/favicon.ico","app comercial","False"
"WorkStation","6.0.4.10001","","","6.0.4.10001","Unknown","Free","workstation","","Aplicação de negócio/workstation distribuída por fornecedor/IT com controle próprio de releases; não identificada página oficial com número de versão estável. Manter Status Unknown.","False","","","app comercial","False"
"XMLTools (plugin for Notepad++)","3.1.1.13","","","3.1.1.13","Unknown","Free","xmltools (plugin for notepad++)","","Plugin do Notepad++; distribuição e versão via repositório de plugins, ainda sem scraping automático implementado. Manter Status Unknown.","False","","","app comercial","False"
